10169.5857054,56,0.590945124626,1.03848719597,5.9055557251,7.79892873764,4.84542274475,
10169.5897054,56,0.0,0.0,0.0,0.771334946156,3.38129854202,
10169.5937054,56,10.6180229187,5.05292034149,4.4380273819,0.0,0.0,
10169.5977054,56,0.0,0.367678821087,1.83667123318,6.94464874268,7.04442358017,
10169.6017054,56,4.15549516678,0.0,0.0,0.0,0.507264971733,
10169.6057054,56,0.883877694607,7.68421173096,6.44258022308,2.17576336861,0.0,
10169.6097054,56,0.0,0.0,1.07033956051,3.1019551754,14.0305690765,
10169.6137054,56,5.49885368347,3.93439364433,0.0,0.0,0.0,
10169.6177054,56,0.475321531296,1.64299583435,9.10901260376,5.71236133575,2.57782769203,
10169.6217054,56,0.0,0.0,0.0,0.410740017891,0.757918059826,
10169.6257054,56,8.99714374542,6.04041337967,1.63987314701,0.0,0.0,
10169.6297054,56,0.0,0.714220762253,3.01907372475,19.691236496,6.44901990891,
10169.6337054,56,2.83116030693,0.0,0.0,0.0,0.0,
10169.6377054,56,0.0,0.0,0.0,0.0,0.0,
10169.6417054,56,0.0,0.0,0.0,0.0,0.0,
10169.6457054,56,0.0,0.0,0.0,0.0,0.0,
10169.6334259,56,0.557731151581,0.930219531059,5.81113243103,7.61367797852,4.73786401749,
10169.6374259,56,0.0,0.0,0.0,0.694563746452,3.00519180298,
10169.6414259,56,10.5263957977,4.69318771362,4.41494607925,0.0,0.0,
10169.6454259,56,0.0,0.321913450956,1.66271400452,7.03613948822,6.65840148926,
10169.6494259,56,3.98731136322,0.0,0.0,0.0,0.47906434536,
10169.6534259,56,0.864261269569,7.31019020081,6.32145214081,2.14843082428,0.0,
10169.6574259,56,0.0,0.0,1.00246119499,2.93537521362,14.165555954,
10169.6614259,56,5.15798044205,3.97463417053,0.0,0.0,0.0,
10169.6654259,56,0.451209634542,1.56448030472,9.15250015259,5.55265808105,2.57424759865,
10169.6694259,56,0.0,0.0,0.0,0.403417617083,0.733413279057,
10169.6734259,56,8.61811637878,5.8903169632,1.63118886948,0.0,0.0,
10169.6774259,56,0.0,0.693159162998,2.8556804657,20.3253993988,6.20496082306,
10169.6814259,56,2.80726790428,0.0,0.0,0.0,0.0,
10169.6854259,56,0.0,0.0,0.0,0.0,0.0,
10169.6894259,56,0.0,0.0,0.0,0.0,0.0,
10169.6934259,56,0.0,0.0,0.0,0.0,0.0,
10169.6767969,56,0.522772789001,0.833424210548,5.67622518539,7.48609447479,4.76555633545,
10169.6807969,56,0.0,0.0,0.0,0.618647873402,2.66163158417,
10169.6847969,56,10.3029165268,4.4157948494,4.45534896851,0.0,0.0,
10169.6887969,56,0.0,0.285593062639,1.52320718765,7.06384944916,6.36650753021,
10169.6927969,56,3.92528009415,0.0,0.0,0.0,0.447879970074,
10169.6967969,56,0.835042119026,6.84427642822,6.2329211235,2.16527199745,0.0,
10169.7007969,56,0.0,0.0,0.931750655174,2.76575350761,14.0136556625,
10169.7047969,56,4.91216468811,4.05340576172,0.0,0.0,0.0,
10169.7087969,56,0.425252318382,1.48502039909,9.02210998535,5.44118928909,2.61449575424,
10169.7127969,56,0.0,0.0,0.0,0.391075134277,0.705902099609,
10169.7167969,56,8.09856033325,5.78027200699,1.64939558506,0.0,0.0,
10169.7207969,56,0.0,0.662483334541,2.67931938171,20.5812664032,6.03506088257,
10169.7247969,56,2.80550694466,0.0,0.0,0.0,0.0,
10169.7287969,56,0.0,0.0,0.0,0.0,0.0,
10169.7327969,56,0.0,0.0,0.0,0.0,0.0,
10169.7367969,56,0.0,0.0,0.0,0.0,0.0,
10169.7224581,56,0.484319925308,0.752935111523,5.51441001892,7.40894556046,4.89646339417,
10169.7264581,56,0.0,0.0,0.0,0.542088210583,2.36681962013,
10169.7304581,56,9.93516159058,4.21540117264,4.53726768494,0.0,0.0,
10169.7344581,56,0.0,0.25557166338,1.40600085258,7.01938343048,6.15120315552,
10169.7384581,56,3.94954156876,0.0,0.0,0.0,0.41663646698,
10169.7424581,56,0.79747235775,6.37576818466,6.16082906723,2.21587848663,0.0,
10169.7464581,56,0.0,0.0,0.857123196125,2.60588884354,13.5700302124,
10169.7504581,56,4.73425340652,4.16310548782,0.0,0.0,0.0,
10169.7544581,56,0.397321462631,1.41310691833,8.72362136841,5.35500764847,2.68844842911,
10169.7584581,56,0.0,0.0,0.0,0.375718533993,0.682195305824,
10169.7624581,56,7.53300666809,5.69400024414,1.68632280827,0.0,0.0,
10169.7664581,56,0.0,0.62204003334,2.50026726723,20.4133758545,5.91337537766,
10169.7704581,56,2.82994580269,0.0,0.0,0.0,0.0,
10169.7744581,56,0.0,0.0,0.0,0.0,0.0,
10169.7784581,56,0.0,0.0,0.0,0.0,0.0,
10169.7824581,56,0.0,0.0,0.0,0.0,0.0,
10169.7688401,56,0.44210383296,0.712403297424,5.32865142822,7.38055992126,5.09449768066,
10169.7728401,56,0.0,0.0,0.0,0.464196324348,2.12196087837,
10169.7768401,56,9.43662452698,4.08270025253,4.6433596611,0.0,0.0,
10169.7808401,56,0.0,0.232774019241,1.30943095684,6.90450143814,6.01105737686,
10169.7848401,56,4.03550386429,0.0,0.0,0.0,0.383492469788,
10169.7888401,56,0.749286413193,5.98691892624,6.1003985405,2.28882193565,0.0,
10169.7928401,56,0.0,0.0,0.778135120869,2.46053504944,12.8622751236,
10169.7968401,56,4.59295511246,4.28841352463,0.0,0.0,0.0,
10169.8008401,56,0.366698920727,1.35213279724,8.28874111176,5.27742242813,2.78047204018,
10169.8048401,56,0.0,0.0,0.0,0.355060279369,0.661918103695,
10169.8088401,56,7.13470554352,5.62940216064,1.73395776749,0.0,0.0,
10169.8128401,56,0.0,0.567982852459,2.32647967339,19.8329353333,5.83060789108,
10169.8168401,56,2.86776542664,0.0,0.0,0.0,0.0,
10169.8208401,56,0.0,0.0,0.0,0.0,0.0,
10169.8248401,56,0.0,0.0,0.0,0.0,0.0,
10169.8288401,56,0.0,0.0,0.0,0.0,0.0,
10169.824746,56,0.400143265724,0.689653873444,5.11843299866,7.3808221817,5.34148836136,
10169.828746,56,0.0,0.0,0.0,0.392605960369,1.9145334959,
10169.832746,56,8.86958599091,3.99701189995,4.76934480667,0.0,0.0,
10169.836746,56,0.0,0.214927554131,1.23225140572,6.74974250793,5.9220366478,
10169.840746,56,4.17639875412,0.0,0.0,0.0,0.352949738503,
10169.844746,56,0.715543985367,5.61498117447,6.0337805748,2.37902593613,0.0,
10169.848746,56,0.0,0.0,0.69949889183,2.32914018631,11.9956598282,
10169.852746,56,4.47257184982,4.42150449753,0.0,0.0,0.0,
10169.856746,56,0.336940586567,1.3014575243,7.77860403061,5.20521402359,2.88594222069,
10169.860746,56,0.0,0.0,0.0,0.333286643028,0.652662754059,
10169.864746,56,6.74720239639,5.56890773773,1.79096674919,0.0,0.0,
10169.868746,56,0.0,0.507496297359,2.15819883347,18.9267082214,5.77821874619,
10169.872746,56,2.91262364388,0.0,0.0,0.0,0.0,
10169.876746,56,0.0,0.0,0.0,0.0,0.0,
10169.880746,56,0.0,0.0,0.0,0.0,0.0,
10169.884746,56,0.0,0.0,0.0,0.0,0.0,
10169.8707312,56,0.356546223164,0.683271050453,4.87502813339,7.38871335983,5.61620759964,
10169.8747312,56,0.0,0.0,0.0,0.328009724617,1.74950766563,
10169.8787312,56,8.29658985138,3.95982646942,4.90520095825,0.0,0.0,
10169.8827312,56,0.0,0.201785638928,1.17707419395,6.59658908844,5.85766410828,
10169.8867312,56,4.35778141022,0.0,0.0,0.0,0.323740541935,
10169.8907312,56,0.707918047905,5.26406383514,5.94428348541,2.48059558868,0.0,
10169.8947312,56,0.0,0.0,0.622828781605,2.21795034409,11.1615934372,
10169.8987312,56,4.3894162178,4.55240869522,0.0,0.0,0.0,
10169.9027312,56,0.309487462044,1.26192951202,7.28159999847,5.12349176407,2.99948310852,
10169.9067312,56,0.0,0.0,0.0,0.309168696404,0.653947770596,
10169.9107312,56,6.36856269836,5.494992733,1.8556214571,0.0,0.0,
10169.9147312,56,0.0,0.44220161438,2.00227642059,17.8689231873,5.74891233444,
10169.9187312,56,2.95959687233,0.0,0.0,0.0,0.0,
10169.9227312,56,0.0,0.0,0.0,0.0,0.0,
10169.9267312,56,0.0,0.0,0.0,0.0,0.0,
10169.9307312,56,0.0,0.0,0.0,0.0,0.0,
10169.9180756,56,0.320801883936,0.691996097565,4.6835269928,7.37321472168,5.90134716034,
10169.9220756,56,0.0,0.0,0.0,0.276871025562,1.62132513523,
10169.9260756,56,7.85233688354,3.97666501999,5.03702497482,0.0,0.0,
10169.9300756,56,0.0,0.196634054184,1.1424946785,6.5678153038,5.78995847702,
10169.9340756,56,4.56647586823,0.0,0.0,0.0,0.29744040966,
10169.9380756,56,0.709522724152,4.99867153168,5.81734037399,2.58410906792,0.0,
10169.9420756,56,0.0,0.0,0.552738785744,2.12458753586,10.6452474594,
10169.9460756,56,4.32736301422,4.67559862137,0.0,0.0,0.0,
10169.9500756,56,0.288283616304,1.2312810421,7.01039552689,5.01676559448,3.11402845383,
10169.9540756,56,0.0,0.0,0.0,0.288779556751,0.659769237041,
10169.9580756,56,6.0391664505,5.38921260834,1.92295229435,0.0,0.0,
10169.9620756,56,0.0,0.380807846785,1.86191987991,16.8702716827,5.71227407455,
10169.9660756,56,3.00999403,0.0,0.0,0.0,0.0,
10169.9700756,56,0.0,0.0,0.0,0.0,0.0,
10169.9740756,56,0.0,0.0,0.0,0.0,0.0,
10169.9780756,56,0.0,0.0,0.0,0.0,0.0,
10169.9638674,56,0.294745445251,0.718354225159,4.69246387482,7.32083082199,6.17433404922,
10169.9678674,56,0.0,0.0,0.0,0.249286532402,1.53566110134,
10169.9718674,56,7.71519613266,4.04781150818,5.15457344055,0.0,0.0,
10169.9758674,56,0.0,0.199698925018,1.14404034615,6.7190747261,5.70296812057,
10169.9798674,56,4.80009174347,0.0,0.0,0.0,0.268902242184,
10169.9838674,56,0.715914607048,4.8834528923,5.65726232529,2.6938021183,0.0,
10169.9878674,56,0.0,0.0,0.488386154175,2.04773569107,10.517624855,
10169.9918674,56,4.2794175148,4.78246879578,0.0,0.0,0.0,
10169.9958674,56,0.275133728981,1.21028316021,7.00629615784,4.90969324112,3.22307324409,
10169.9998674,56,0.0,0.0,0.0,0.267038524151,0.668443918228,
10170.0038674,56,5.80296516418,5.26695585251,1.99518191814,0.0,0.0,
10170.0078674,56,0.0,0.314050018787,1.74047684669,16.1947288513,5.66406536102,
10170.0118674,56,3.06690812111,0.0,0.0,0.0,0.0,
10170.0158674,56,0.0,0.0,0.0,0.0,0.0,
10170.0198674,56,0.0,0.0,0.0,0.0,0.0,
10170.0238674,56,0.0,0.0,0.0,0.0,0.0,
10170.0068869,56,0.281389355659,0.765708565712,4.89204406738,7.23873662949,6.42664337158,
10170.0108869,56,0.0,0.0,0.0,0.239288911223,1.49437630177,
10170.0148869,56,7.80210065842,4.1809720993,5.2535161972,0.0,0.0,
10170.0188869,56,0.0,0.208909749985,1.18927192688,7.03506278992,5.59235048294,
10170.0228869,56,5.05102968216,0.0,0.0,0.0,0.247248381376,
10170.0268869,56,0.728792071342,4.93618774414,5.49090099335,2.79812264442,0.0,
10170.0308869,56,0.0,0.0,0.449966907501,1.98653876781,10.6505317688,
10170.0348869,56,4.24275064468,4.86905193329,0.0,0.0,0.0,
10170.0388869,56,0.270167469978,1.19700813293,7.18016338348,4.80127620697,3.33686351776,
10170.0428869,56,0.0,0.0,0.0,0.245396643877,0.680959939957,
10170.0468869,56,5.72831821442,5.1266245842,2.06934404373,0.0,0.0,
10170.0508869,56,0.0,0.267387866974,1.63641905785,15.951883316,5.62088012695,
10170.0548869,56,3.13284111023,0.0,0.0,0.0,0.0,
10170.0588869,56,0.0,0.0,0.0,0.0,0.0,
10170.0628869,56,0.0,0.0,0.0,0.0,0.0,
10170.0668869,56,0.0,0.0,0.0,0.0,0.0,
10170.0531923,56,0.278208225965,0.836853265762,5.23024702072,7.16209936142,6.65315246582,
10170.0571923,56,0.0,0.0,0.0,0.240221440792,1.50454711914,
10170.0611923,56,7.97308063507,4.37953948975,5.32849311829,0.0,0.0,
10170.0651923,56,0.0,0.224086299539,1.28227496147,7.4629149437,5.52762699127,
10170.0691923,56,5.30899095535,0.0,0.0,0.0,0.236513420939,
10170.0731923,56,0.748521327972,5.11483383179,5.34366083145,2.89324641228,0.0,
10170.0771923,56,0.0,0.0,0.432327151299,1.93997883797,10.9367084503,
10170.0811923,56,4.24853897095,4.92702150345,0.0,0.0,0.0,
10170.0851923,56,0.27215269208,1.19471657276,7.47376918793,4.72210168839,3.4399728775,
10170.0891923,56,0.0,0.0,0.0,0.227112263441,0.698242485523,
10170.0931923,56,5.78282308578,5.00294017792,2.13499832153,0.0,0.0,
10170.0971923,56,0.0,0.238998323679,1.54793167114,15.9966773987,5.61713647842,
10170.1011923,56,3.19297075272,0.0,0.0,0.0,0.0,
10170.1051923,56,0.0,0.0,0.0,0.0,0.0,
10170.1091923,56,0.0,0.0,0.0,0.0,0.0,
10170.1131923,56,0.0,0.0,0.0,0.0,0.0,
10170.1015729,56,0.283295154572,0.933640122414,5.67439508438,7.11043024063,6.83643436432,
10170.1055729,56,0.0,0.0,0.0,0.248509258032,1.563549757,
10170.1095729,56,8.16371631622,4.64214420319,5.37186527252,0.0,0.0,
10170.1135729,56,0.0,0.2445345819,1.4217247963,7.986951828,5.52470827103,
10170.1175729,56,5.56197500229,0.0,0.0,0.0,0.233885750175,
10170.1215729,56,0.777141213417,5.3842921257,5.22946500778,2.9824051857,0.0,
10170.1255729,56,0.0,0.0,0.427797436714,1.90797734261,11.3136053085,
10170.1295729,56,4.32634353638,4.95795822144,0.0,0.0,0.0,
10170.1335729,56,0.279606103897,1.21236300468,7.86633777618,4.67667627335,3.52279257774,
10170.1375729,56,0.0,0.0,0.0,0.213101744652,0.720872938633,
10170.1415729,56,5.92406320572,4.90328788757,2.19189548492,0.0,0.0,
10170.1455729,56,0.0,0.221669569612,1.47473287582,16.2006244659,5.64095783234,
10170.1495729,56,3.24048185349,0.0,0.0,0.0,0.0,
10170.1535729,56,0.0,0.0,0.0,0.0,0.0,
10170.1575729,56,0.0,0.0,0.0,0.0,0.0,
10170.1615729,56,0.0,0.0,0.0,0.0,0.0,
10170.1474287,56,0.29563382268,1.05459988117,6.19774580002,7.08186626434,6.95432853699,
10170.1514287,56,0.0,0.0,0.0,0.264119565487,1.66468822956,
10170.1554287,56,8.31377506256,4.96381568909,5.38108634949,0.0,0.0,
10170.1594287,56,0.0,0.270741403103,1.60527133942,8.59891414642,5.5911283493,
10170.1634287,56,5.79242038727,0.0,0.0,0.0,0.238239273429,
10170.1674287,56,0.815722465515,5.71786403656,5.1715388298,3.04910421371,0.0,
10170.1714287,56,0.0,0.0,0.435227692127,1.88712573051,11.7253456116,
10170.1754287,56,4.47714710236,4.95781517029,0.0,0.0,0.0,
10170.1794287,56,0.292147934437,1.25879883766,8.33238792419,4.68134975433,3.58692264557,
10170.1834287,56,0.0,0.0,0.0,0.203350916505,0.749210238457,
10170.1874287,57,6.11877155304,4.90131521225,2.2418653965,0.0,0.0,
10170.1914287,57,0.0,0.214188933372,1.4287930727,16.4571113586,5.71192789078,
10170.1954287,57,3.26830554008,0.0,0.0,0.0,0.0,
10170.1994287,57,0.0,0.0,0.0,0.0,0.0,
10170.2034287,57,0.0,0.0,0.0,0.0,0.0,
10170.2074287,57,0.0,0.0,0.0,0.0,0.0,
10170.1923234,57,0.313456863165,1.20074927807,6.7745718956,7.09207582474,7.01027822495,
10170.1963234,57,0.0,0.0,0.0,0.284743368626,1.80421602726,
10170.2003234,57,8.37615299225,5.34963941574,5.37155628204,0.0,0.0,
10170.2043234,57,0.0,0.301047354937,1.83459544182,9.2692527771,5.72405481339,
10170.2083234,57,5.98697900772,0.0,0.0,0.0,0.246974378824,
10170.2123234,57,0.859606862068,6.08784341812,5.17940425873,3.10505485535,0.0,
10170.2163234,57,0.0,0.0,0.449909031391,1.89352321625,12.1719465256,
10170.2203234,57,4.68758916855,4.92544078827,0.0,0.0,0.0,
10170.2243234,57,0.308003842831,1.32644319534,8.83849430084,4.7567191124,3.6332116127,
10170.2283234,57,0.0,0.0,0.0,0.198568075895,0.781541585922,
10170.2323234,57,6.3419175148,4.9610247612,2.28286242485,0.0,0.0,
10170.2363234,57,0.0,0.211574077606,1.41666531563,16.7053337097,5.84918165207,
10170.2403234,57,3.27735853195,0.0,0.0,0.0,0.0,
10170.2443234,57,0.0,0.0,0.0,0.0,0.0,
10170.2483234,57,0.0,0.0,0.0,0.0,0.0,
10170.2523234,57,0.0,0.0,0.0,0.0,0.0,
10170.2414815,57,0.335670918226,1.36862099171,7.37378358841,7.14525747299,7.01769161224,
10170.2454815,57,0.0,0.0,0.0,0.309214949608,1.97449529171,
10170.2494815,57,8.67603683472,5.78422832489,5.3458275795,0.0,0.0,
10170.2534815,57,0.0,0.334561616182,2.10520505905,9.9500875473,5.92084121704,
10170.2574815,57,6.15606689453,0.0,0.0,0.0,0.258146613836,
10170.2614815,57,0.906770467758,6.46067714691,5.27688932419,3.14555120468,0.0,
10170.2654815,57,0.0,0.0,0.468584656715,1.92594313622,12.6160392761,
10170.2694815,57,4.94566011429,4.85806798935,0.0,0.0,0.0,
10170.2734815,57,0.325543820858,1.40948700905,9.33790588379,4.89995861053,3.65771269798,
10170.2774815,57,0.0,0.0,0.0,0.196284770966,0.815308332443,
10170.2814815,57,6.56003046036,5.07779169083,2.31199169159,0.0,0.0,
10170.2854815,57,0.0,0.211659252644,1.42211937904,16.8869762421,6.03854894638,
10170.2894815,57,3.26379132271,0.0,0.0,0.0,0.0,
10170.2934815,57,0.0,0.0,0.0,0.0,0.0,
10170.2974815,57,0.0,0.0,0.0,0.0,0.0,
10170.3014815,57,0.0,0.0,0.0,0.0,0.0,
10170.2926218,57,0.361093699932,1.55431365967,7.95353412628,7.24251508713,6.98968362808,
10170.2966218,57,0.0,0.0,0.0,0.336056172848,2.16562533379,
10170.3006218,57,8.9856338501,6.26168966293,5.30162000656,0.0,0.0,
10170.3046218,57,0.0,0.369722723961,2.41124272346,10.5836391449,6.18233966827,
10170.3086218,57,6.31308937073,0.0,0.0,0.0,0.2702473104,
10170.3126218,57,0.954759955406,6.7963848114,5.44130849838,3.17023611069,0.0,
10170.3166218,57,0.0,0.0,0.488751292229,1.97190463543,12.9929141998,
10170.3206218,57,5.24438762665,4.76172590256,0.0,0.0,0.0,
10170.3246218,57,0.343112677336,1.50149476528,9.78131580353,5.10348558426,3.66203904152,
10170.3286218,57,0.0,0.0,0.0,0.194698572159,0.847255468369,
10170.3326218,57,6.73691940308,5.24849081039,2.32771325111,0.0,0.0,
10170.3366218,57,0.0,0.212974220514,1.43565618992,16.9639892578,6.27744722366,
10170.3406218,57,3.22859120369,0.0,0.0,0.0,0.0,
10170.3446218,57,0.0,0.0,0.0,0.0,0.0,
10170.3486218,57,0.0,0.0,0.0,0.0,0.0,
10170.3526218,57,0.0,0.0,0.0,0.0,0.0,
10170.3375904,57,0.388287872076,1.74956226349,8.48118305206,7.38404226303,6.95644950867,
10170.3415904,57,0.0,0.0,0.0,0.363661289215,2.36755990982,
10170.3455904,57,9.22540092468,6.75435066223,5.24518060684,0.0,0.0,
10170.3495904,57,0.0,0.404436856508,2.74156141281,11.1158075333,6.52559900284,
10170.3535904,57,6.44701004028,0.0,0.0,0.0,0.281676590443,
10170.3575904,57,0.999218761921,7.06491422653,5.65280532837,3.18323302269,0.0,
10170.3615904,57,0.0,0.0,0.507772088051,2.02305221558,13.2346477509,
10170.3655904,57,5.5703663826,4.65082836151,0.0,0.0,0.0,
10170.3695904,57,0.358840882778,1.59497439861,10.1236534119,5.35236597061,3.65214490891,
10170.3735904,57,0.0,0.0,0.0,0.192644238472,0.873419284821,
10170.3775904,57,6.84375667572,5.46033573151,2.33482265472,0.0,0.0,
10170.3815904,57,0.0,0.214460626245,1.45003676414,16.8796615601,6.5519490242,
10170.3855904,57,3.17825484276,0.0,0.0,0.0,0.0,
10170.3895904,57,0.0,0.0,0.0,0.0,0.0,
10170.3935904,57,0.0,0.0,0.0,0.0,0.0,
10170.3975904,57,0.0,0.0,0.0,0.0,0.0,
10170.3879654,57,0.415930181742,1.94411897659,8.90913677216,7.54903078079,6.9241642952,
10170.3919654,57,0.0,0.0,0.0,0.390290260315,2.56691884995,
10170.3959654,57,9.3466424942,7.23909282684,5.19978237152,0.0,0.0,
10170.3999654,57,0.0,0.436266064644,3.07919931412,11.4845685959,6.89962911606,
10170.4039654,57,6.55098485947,0.0,0.0,0.0,0.29170140624,
10170.4079654,57,1.03824615479,7.22528839111,5.89525079727,3.18714642525,0.0,
10170.4119654,57,0.0,0.0,0.5237185359,2.06849646568,13.2821111679,
10170.4159654,57,5.91240596771,4.54815912247,0.0,0.0,0.0,
10170.4199654,57,0.371151924133,1.68249535561,10.3133411407,5.63314151764,3.6342818737,
10170.4239654,57,0.0,0.0,0.0,0.189408570528,0.889914155006,
10170.4279654,57,6.84394073486,5.70311117172,2.33429861069,0.0,0.0,
10170.4319654,57,0.0,0.215406954288,1.45942807198,16.5701675415,6.85355091095,
10170.4359654,57,3.12659430504,0.0,0.0,0.0,0.0,
10170.4399654,57,0.0,0.0,0.0,0.0,0.0,
10170.4439654,57,0.0,0.0,0.0,0.0,0.0,
10170.4479654,57,0.0,0.0,0.0,0.0,0.0,
10170.441221,57,0.441975146532,2.12451505661,9.20603847504,7.70598268509,6.87493753433,
10170.445221,57,0.0,0.0,0.0,0.413886994123,2.74824261665,
10170.449221,57,9.31794452667,7.68674278259,5.16687679291,0.0,0.0,
10170.453221,57,0.0,0.46285867691,3.40384554863,11.6453552246,7.26822853088,
10170.457221,57,6.62102508545,0.0,0.0,0.0,0.298474937677,
10170.461221,57,1.0694065094,7.25361061096,6.14604568481,3.18089199066,0.0,
10170.465221,57,0.0,0.0,0.533924162388,2.09978961945,13.0942420959,
10170.469221,57,6.24955224991,4.47525596619,0.0,0.0,0.0,
10170.473221,57,0.378600239754,1.75758099556,10.313952446,5.92885684967,3.60555315018,
10170.477221,57,0.0,0.0,0.0,0.183647453785,0.895479440689,
10170.481221,57,6.71641540527,5.96036481857,2.32321476936,0.0,0.0,
10170.485221,57,0.0,0.213928222656,1.46069383621,15.9940185547,7.16321277618,
10170.489221,57,3.07945418358,0.0,0.0,0.0,0.0,
10170.493221,57,0.0,0.0,0.0,0.0,0.0,
10170.497221,57,0.0,0.0,0.0,0.0,0.0,
10170.501221,57,0.0,0.0,0.0,0.0,0.0,
10170.4977752,57,0.4640006423,2.27469706535,9.34249591827,7.82525062561,6.77228879929,
10170.5017752,57,0.0,0.0,0.0,0.431167691946,2.89088869095,
10170.5057752,57,9.12003326416,8.06960487366,5.11929321289,0.0,0.0,
10170.5097752,57,0.0,0.478992313147,3.68630027771,11.5598869324,7.60043382645,
10170.5137752,57,6.63711309433,0.0,0.0,0.0,0.300501197577,
10170.5177752,57,1.08612728119,7.11911821365,6.38531684875,3.15443110466,0.0,
10170.5217752,57,0.0,0.0,0.534355640411,2.10641288757,12.655705452,
10170.5257752,57,6.56235361099,4.40346717834,0.0,0.0,0.0,
10170.5297752,57,0.377018988132,1.80779981613,10.0935029984,6.22084999084,3.55443954468,
10170.5337752,57,0.0,0.0,0.0,0.175135627389,0.883678078651,
10170.5377752,57,6.4410572052,6.2141418457,2.30018544197,0.0,0.0,
10170.5417752,57,0.0,0.210434794426,1.44266223907,15.1491031647,7.46442174911,
10170.5457752,57,3.02144575119,0.0,0.0,0.0,0.0,
10170.5497752,57,0.0,0.0,0.0,0.0,0.0,
10170.5537752,57,0.0,0.0,0.0,0.0,0.0,
10170.5577752,57,0.0,0.0,0.0,0.0,0.0,
10170.548116,57,0.479585856199,2.37895965576,9.32773780823,7.88933753967,6.6407957077,
10170.552116,57,0.0,0.0,0.0,0.439777761698,2.97492837906,
10170.556116,57,8.76691627502,8.35218238831,5.0751376152,0.0,0.0,
10170.560116,57,0.0,0.482402294874,3.89564609528,11.2268314362,7.87321996689,
10170.564116,57,6.60726547241,0.0,0.0,0.0,0.297263205051,
10170.568116,57,1.0836558342,6.82765388489,6.59329462051,3.11058449745,0.0,
10170.572116,57,0.0,0.0,0.525549411774,2.07804369926,11.9917888641,
10170.576116,57,6.85134744644,4.34956407547,0.0,0.0,0.0,
10170.580116,57,0.366681367159,1.82240748405,9.65559673309,6.49762201309,3.49623823166,
10170.584116,57,0.0,0.0,0.0,0.164028644562,0.851246237755,
10170.588116,57,6.0255408287,6.45328044891,2.27325367928,0.0,0.0,
10170.592116,57,0.0,0.204818978906,1.3994436264,14.0607318878,7.73804998398,
10170.596116,57,2.96630072594,0.0,0.0,0.0,0.0,
10170.600116,57,0.0,0.0,0.0,0.0,0.0,
10170.604116,57,0.0,0.0,0.0,0.0,0.0,
10170.608116,57,0.0,0.0,0.0,0.0,0.0,
10170.5915458,57,0.48673337698,2.42121052742,9.16562652588,7.87148714066,6.48614740372,
10170.5955458,57,0.0,0.0,0.0,0.438758015633,2.98301553726,
10170.5995458,57,8.30989074707,8.51286315918,5.02248573303,0.0,0.0,
